area_id,month,road_type,road_name,total_miles,covered_miles,link
"area-991013741335150592",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991013741335150592-2020-10.geojson
"area-986493459384762368",2020-09-28,S1400,Waterloo Dr,0.02,0.02
"area-986493459384762368",2020-09-28,S1400,Taintor St,0.01,0.01
"area-986493459384762368",2020-09-28,S1400,Woodkerr St,0.08,0.06
"area-986493459384762368",2020-09-28,S1400,Allum Rd,0.05,0.05
"area-986493459384762368",2020-09-28,S1400,Buffalo Speedway,0.03,0.03
"area-986493459384762368",2020-09-28,S1400,Lightstar Dr,0.03,0.01
"area-986493459384762368",2020-09-28,S1400,Orach Meadow Ln,0.01,0.01
"area-986493459384762368",2020-09-28,S1400,Glenwyck St,0.02,0.02
"area-986493459384762368",2020-09-28,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-28,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-28,S1400,Ambrose St,0.06,0.05
"area-986493459384762368",2020-09-28,S1400,Glentide Cir,0.01,0.01
"area-986493459384762368",2020-09-28,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-28,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-28,S1400,FM 521,0.04,0.04
"area-986493459384762368",2020-09-28,S1400,Clover Ln,0.05,0.04
"area-986493459384762368",2020-09-28,S1400,Townwood Dr,0.02,0.02
"area-986493459384762368",2020-09-29,S1400,Almeda Rd,0.04,0.04
"area-986493459384762368",2020-09-29,S1400,Hiram Clarke Rd,0.02,0.02
"area-986493459384762368",2020-09-29,S1400,Bandell Dr,0.01,0.01
"area-986493459384762368",2020-09-29,S1400,Delsanto St,0.01,0.01
"area-986493459384762368",2020-09-29,S1400,Airport Blvd,0.05,0.05
"area-986493459384762368",2020-09-29,S1400,Waterloo Dr,0.02,0.02
"area-986493459384762368",2020-09-29,S1400,Taintor St,0.01,0.01
"area-986493459384762368",2020-09-29,S1400,Woodkerr St,0.08,0.06
"area-986493459384762368",2020-09-29,S1400,Allum Rd,0.05,0.05
"area-986493459384762368",2020-09-29,S1400,Buffalo Speedway,0.03,0.03
"area-986493459384762368",2020-09-29,S1400,Lightstar Dr,0.03,0.01
"area-986493459384762368",2020-09-29,S1400,Orach Meadow Ln,0.01,0.01
"area-986493459384762368",2020-09-29,S1400,Glenwyck St,0.02,0.02
"area-986493459384762368",2020-09-29,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-29,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-29,S1400,Ambrose St,0.06,0.05
"area-986493459384762368",2020-09-29,S1400,Glentide Cir,0.01,0.01
"area-986493459384762368",2020-09-29,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-29,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-29,S1400,FM 521,0.04,0.04
"area-986493459384762368",2020-09-29,S1400,Clover Ln,0.05,0.04
"area-986493459384762368",2020-09-29,S1400,Townwood Dr,0.02,0.02
"area-986493459384762368",2020-09-ALL,S1400,Almeda Rd,0.04,0.04
"area-986493459384762368",2020-09-ALL,S1400,Hiram Clarke Rd,0.02,0.02
"area-986493459384762368",2020-09-ALL,S1400,Bandell Dr,0.01,0.01
"area-986493459384762368",2020-09-ALL,S1400,Delsanto St,0.01,0.01
"area-986493459384762368",2020-09-ALL,S1400,Airport Blvd,0.05,0.05
"area-986493459384762368",2020-09-ALL,S1400,Waterloo Dr,0.02,0.02
"area-986493459384762368",2020-09-ALL,S1400,Taintor St,0.01,0.01
"area-986493459384762368",2020-09-ALL,S1400,Woodkerr St,0.08,0.06
"area-986493459384762368",2020-09-ALL,S1400,Allum Rd,0.05,0.05
"area-986493459384762368",2020-09-ALL,S1400,Buffalo Speedway,0.03,0.03
"area-986493459384762368",2020-09-ALL,S1400,Lightstar Dr,0.03,0.01
"area-986493459384762368",2020-09-ALL,S1400,Orach Meadow Ln,0.01,0.01
"area-986493459384762368",2020-09-ALL,S1400,Glenwyck St,0.02,0.02
"area-986493459384762368",2020-09-ALL,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-ALL,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-ALL,S1400,Ambrose St,0.06,0.05
"area-986493459384762368",2020-09-ALL,S1400,Glentide Cir,0.01,0.01
"area-986493459384762368",2020-09-ALL,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-ALL,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-ALL,S1400,FM 521,0.04,0.04
"area-986493459384762368",2020-09-ALL,S1400,Clover Ln,0.05,0.04
"area-986493459384762368",2020-09-ALL,S1400,Townwood Dr,0.02,0.02
"area-986484686872117248",2020-09,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/986484686872117248-2020-09.geojson
"area-986484686872117248",2020-09-01,S1640,State Hwy 288,0.06,0.03
"area-986484686872117248",2020-09-01,S1400,Woods Rd,0.08,0.00
"area-986484686872117248",2020-09-01,S1640,S Frwy Serv Dr,0.06,0.03
"area-986484686872117248",2020-09-01,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-01,S1630,null,0.06,0.05
"area-986484686872117248",2020-09-02,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-02,S1400,Woods Rd,0.08,0.00
"area-986484686872117248",2020-09-02,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-02,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-02,S1630,null,0.06,0.05
"area-986484686872117248",2020-09-03,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-03,S1400,Woods Rd,0.08,0.00
"area-986484686872117248",2020-09-03,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-03,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-03,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-04,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-04,S1400,Woods Rd,0.08,0.05
"area-986484686872117248",2020-09-04,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-04,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-04,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-05,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-05,S1400,Woods Rd,0.08,0.05
"area-986484686872117248",2020-09-05,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-05,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-05,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-06,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-06,S1400,Woods Rd,0.08,0.05
"area-986484686872117248",2020-09-06,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-06,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-06,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-07,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-07,S1400,Woods Rd,0.08,0.05
"area-986484686872117248",2020-09-07,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-07,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-07,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-08,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-08,S1400,Woods Rd,0.08,0.05
"area-986484686872117248",2020-09-08,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-08,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-08,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-09,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-09,S1400,Woods Rd,0.08,0.05
"area-986484686872117248",2020-09-09,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-09,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-09,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-10,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-10,S1400,Woods Rd,0.08,0.08
"area-986484686872117248",2020-09-10,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-10,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-10,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-11,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-11,S1400,Woods Rd,0.08,0.08
"area-986484686872117248",2020-09-11,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-11,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-11,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-12,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-12,S1400,Woods Rd,0.08,0.08
"area-986484686872117248",2020-09-12,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-12,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-12,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-13,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-13,S1400,Woods Rd,0.08,0.08
"area-986484686872117248",2020-09-13,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-13,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-13,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-14,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-14,S1400,Woods Rd,0.08,0.08
"area-986484686872117248",2020-09-14,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-14,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-14,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-15,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-15,S1400,Woods Rd,0.08,0.08
"area-986484686872117248",2020-09-15,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-15,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-15,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-16,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-16,S1400,Woods Rd,0.08,0.08
"area-986484686872117248",2020-09-16,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-16,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-16,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-17,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-17,S1400,Woods Rd,0.08,0.08
"area-986484686872117248",2020-09-17,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-17,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-17,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-18,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-18,S1400,Woods Rd,0.08,0.08
"area-986484686872117248",2020-09-18,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-18,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-18,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-19,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-19,S1400,Woods Rd,0.08,0.08
"area-986484686872117248",2020-09-19,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-19,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-19,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-20,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-20,S1400,Woods Rd,0.08,0.08
"area-986484686872117248",2020-09-20,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-20,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-20,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-21,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-21,S1400,Woods Rd,0.08,0.08
"area-986484686872117248",2020-09-21,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-21,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-21,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-22,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-22,S1400,Woods Rd,0.08,0.08
"area-986484686872117248",2020-09-22,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-22,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-22,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-23,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-23,S1400,Woods Rd,0.08,0.08
"area-986484686872117248",2020-09-23,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-23,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-23,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-24,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-24,S1400,Woods Rd,0.08,0.08
"area-986484686872117248",2020-09-24,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-24,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-24,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-25,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-25,S1400,Woods Rd,0.08,0.08
"area-986484686872117248",2020-09-25,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-25,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-25,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-26,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-26,S1400,Woods Rd,0.08,0.08
"area-986484686872117248",2020-09-26,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-26,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-26,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-27,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-27,S1400,Woods Rd,0.08,0.08
"area-986484686872117248",2020-09-27,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-27,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-27,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-28,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-28,S1400,Woods Rd,0.08,0.08
"area-986484686872117248",2020-09-28,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-28,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-28,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-29,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-29,S1400,Woods Rd,0.08,0.08
"area-986484686872117248",2020-09-29,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-29,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-29,S1630,null,0.06,0.06
"area-986484686872117248",2020-09-ALL,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-09-ALL,S1400,Woods Rd,0.08,0.08
"area-986484686872117248",2020-09-ALL,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-09-ALL,S1400,Chris Rd,0.02,0.00
"area-986484686872117248",2020-09-ALL,S1630,null,0.06,0.06
"area-972982948133339136",2020-09,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/972982948133339136-2020-09.geojson
"area-972982948133339136",2020-09-03,S1400,Moore Rd,0.01,0.01
"area-972982948133339136",2020-09-03,S1400,Acampo Pl,0.01,0.00
"area-972982948133339136",2020-09-03,S1400,Independence Blvd,0.93,0.17
"area-972982948133339136",2020-09-03,S1400,Court Rd,0.01,0.00
"area-972982948133339136",2020-09-03,S1400,S Revolution Way,0.01,0.00
"area-972982948133339136",2020-09-08,S1400,Moore Rd,0.01,0.01
"area-972982948133339136",2020-09-08,S1400,Acampo Pl,0.01,0.00
"area-972982948133339136",2020-09-08,S1400,Independence Blvd,0.93,0.17
"area-972982948133339136",2020-09-08,S1400,Court Rd,0.01,0.00
"area-972982948133339136",2020-09-08,S1400,S Revolution Way,0.01,0.00
"area-972982948133339136",2020-09-10,S1400,Moore Rd,0.01,0.01
"area-972982948133339136",2020-09-10,S1400,Acampo Pl,0.01,0.00
"area-972982948133339136",2020-09-10,S1400,Independence Blvd,0.93,0.30
"area-972982948133339136",2020-09-10,S1400,Court Rd,0.01,0.00
"area-972982948133339136",2020-09-10,S1400,S Revolution Way,0.01,0.00
"area-972982948133339136",2020-09-14,S1400,Moore Rd,0.01,0.01
"area-972982948133339136",2020-09-14,S1400,Acampo Pl,0.01,0.00
"area-972982948133339136",2020-09-14,S1400,Independence Blvd,0.93,0.30
"area-972982948133339136",2020-09-14,S1400,Court Rd,0.01,0.00
"area-972982948133339136",2020-09-14,S1400,S Revolution Way,0.01,0.00
"area-972982948133339136",2020-09-18,S1400,Moore Rd,0.01,0.01
"area-972982948133339136",2020-09-18,S1400,Acampo Pl,0.01,0.00
"area-972982948133339136",2020-09-18,S1400,Independence Blvd,0.93,0.30
"area-972982948133339136",2020-09-18,S1400,Court Rd,0.01,0.00
"area-972982948133339136",2020-09-18,S1400,S Revolution Way,0.01,0.00
"area-972982948133339136",2020-09-21,S1400,Moore Rd,0.01,0.01
"area-972982948133339136",2020-09-21,S1400,Acampo Pl,0.01,0.00
"area-972982948133339136",2020-09-21,S1400,Independence Blvd,0.93,0.30
"area-972982948133339136",2020-09-21,S1400,Court Rd,0.01,0.00
"area-972982948133339136",2020-09-21,S1400,S Revolution Way,0.01,0.00
"area-972982948133339136",2020-09-24,S1400,Moore Rd,0.01,0.01
"area-972982948133339136",2020-09-24,S1400,Acampo Pl,0.01,0.01
"area-972982948133339136",2020-09-24,S1400,Independence Blvd,0.93,0.36
"area-972982948133339136",2020-09-24,S1400,Court Rd,0.01,0.00
"area-972982948133339136",2020-09-24,S1400,S Revolution Way,0.01,0.00
"area-972982948133339136",2020-09-ALL,S1400,Moore Rd,0.01,0.01
"area-972982948133339136",2020-09-ALL,S1400,Acampo Pl,0.01,0.01
"area-972982948133339136",2020-09-ALL,S1400,Independence Blvd,0.93,0.36
"area-972982948133339136",2020-09-ALL,S1400,Court Rd,0.01,0.00
"area-972982948133339136",2020-09-ALL,S1400,S Revolution Way,0.01,0.00
"area-977477926692847616",2020-09,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/977477926692847616-2020-09.geojson
"area-977477926692847616",2020-09-01,S1400,Westmoor Dr,0.42,0.01
"area-977477926692847616",2020-09-01,S1400,Bellaire Blvd,0.81,0.00
"area-977477926692847616",2020-09-01,S1400,Oakfield Xing,0.02,0.00
"area-977477926692847616",2020-09-01,S1400,Scrub Oak Dr,0.04,0.00
"area-977477926692847616",2020-09-01,S1400,FM 1093,0.09,0.07
"area-977477926692847616",2020-09-01,S1400,W Oak Village Dr,0.06,0.00
"area-977477926692847616",2020-09-04,S1400,Westmoor Dr,0.42,0.01
"area-977477926692847616",2020-09-04,S1400,Bellaire Blvd,0.81,0.08
"area-977477926692847616",2020-09-04,S1400,Oakfield Xing,0.02,0.00
"area-977477926692847616",2020-09-04,S1400,Scrub Oak Dr,0.04,0.00
"area-977477926692847616",2020-09-04,S1400,FM 1093,0.09,0.08
"area-977477926692847616",2020-09-04,S1400,W Oak Village Dr,0.06,0.00
"area-977477926692847616",2020-09-07,S1400,Westmoor Dr,0.42,0.01
"area-977477926692847616",2020-09-07,S1400,Bellaire Blvd,0.81,0.08
"area-977477926692847616",2020-09-07,S1400,Oakfield Xing,0.02,0.00
"area-977477926692847616",2020-09-07,S1400,Scrub Oak Dr,0.04,0.00
"area-977477926692847616",2020-09-07,S1400,FM 1093,0.09,0.08
"area-977477926692847616",2020-09-07,S1400,W Oak Village Dr,0.06,0.00
"area-977477926692847616",2020-09-08,S1400,Westmoor Dr,0.42,0.01
"area-977477926692847616",2020-09-08,S1400,Bellaire Blvd,0.81,0.08
"area-977477926692847616",2020-09-08,S1400,Oakfield Xing,0.02,0.00
"area-977477926692847616",2020-09-08,S1400,Scrub Oak Dr,0.04,0.00
"area-977477926692847616",2020-09-08,S1400,FM 1093,0.09,0.08
"area-977477926692847616",2020-09-08,S1400,W Oak Village Dr,0.06,0.00
"area-977477926692847616",2020-09-10,S1400,Westmoor Dr,0.42,0.01
"area-977477926692847616",2020-09-10,S1400,Bellaire Blvd,0.81,0.08
"area-977477926692847616",2020-09-10,S1400,Oakfield Xing,0.02,0.00
"area-977477926692847616",2020-09-10,S1400,Scrub Oak Dr,0.04,0.00
"area-977477926692847616",2020-09-10,S1400,FM 1093,0.09,0.08
"area-977477926692847616",2020-09-10,S1400,W Oak Village Dr,0.06,0.00
"area-977477926692847616",2020-09-11,S1400,Westmoor Dr,0.42,0.01
"area-977477926692847616",2020-09-11,S1400,Bellaire Blvd,0.81,0.12
"area-977477926692847616",2020-09-11,S1400,Oakfield Xing,0.02,0.00
"area-977477926692847616",2020-09-11,S1400,Scrub Oak Dr,0.04,0.00
"area-977477926692847616",2020-09-11,S1400,FM 1093,0.09,0.08
"area-977477926692847616",2020-09-11,S1400,W Oak Village Dr,0.06,0.00
"area-977477926692847616",2020-09-14,S1400,Westmoor Dr,0.42,0.01
"area-977477926692847616",2020-09-14,S1400,Bellaire Blvd,0.81,0.12
"area-977477926692847616",2020-09-14,S1400,Oakfield Xing,0.02,0.00
"area-977477926692847616",2020-09-14,S1400,Scrub Oak Dr,0.04,0.00
"area-977477926692847616",2020-09-14,S1400,FM 1093,0.09,0.08
"area-977477926692847616",2020-09-14,S1400,W Oak Village Dr,0.06,0.00
"area-977477926692847616",2020-09-18,S1400,Westmoor Dr,0.42,0.01
"area-977477926692847616",2020-09-18,S1400,Bellaire Blvd,0.81,0.12
"area-977477926692847616",2020-09-18,S1400,Oakfield Xing,0.02,0.00
"area-977477926692847616",2020-09-18,S1400,Scrub Oak Dr,0.04,0.00
"area-977477926692847616",2020-09-18,S1400,FM 1093,0.09,0.08
"area-977477926692847616",2020-09-18,S1400,W Oak Village Dr,0.06,0.00
"area-977477926692847616",2020-09-25,S1400,Westmoor Dr,0.42,0.01
"area-977477926692847616",2020-09-25,S1400,Bellaire Blvd,0.81,0.13
"area-977477926692847616",2020-09-25,S1400,Oakfield Xing,0.02,0.00
"area-977477926692847616",2020-09-25,S1400,Scrub Oak Dr,0.04,0.00
"area-977477926692847616",2020-09-25,S1400,FM 1093,0.09,0.08
"area-977477926692847616",2020-09-25,S1400,W Oak Village Dr,0.06,0.00
"area-977477926692847616",2020-09-29,S1400,Westmoor Dr,0.42,0.01
"area-977477926692847616",2020-09-29,S1400,Bellaire Blvd,0.81,0.13
"area-977477926692847616",2020-09-29,S1400,Oakfield Xing,0.02,0.00
"area-977477926692847616",2020-09-29,S1400,Scrub Oak Dr,0.04,0.00
"area-977477926692847616",2020-09-29,S1400,FM 1093,0.09,0.08
"area-977477926692847616",2020-09-29,S1400,W Oak Village Dr,0.06,0.00
"area-977477926692847616",2020-09-ALL,S1400,Westmoor Dr,0.42,0.01
